from_url,to_url,city,time_zone,time_out,time_in,web_browser,operating_system,longitude,latitude
direct,www.nysdot.gov,Albuquerque,America/Denver,2012-03-16 19:29:00,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,35.150002,-106.5728
bl133w.blu133.mail.live.com,www.srh.noaa.gov,Lordsburg,America/Denver,2012-03-16 19:29:00,2012-03-06 04:15:07,Mozilla/5.0,Windows NT 6.1,32.344398,-108.792603
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:29:03,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.nysdot.gov,Mandeville,America/Chicago,2012-03-16 19:29:03,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,30.3599,-90.048698
direct,www.nysdot.gov,Carlsbad,America/Los_Angeles,2012-03-16 19:29:06,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,33.115799,-117.287003
www.facebook.com,www.nasa.gov,Bochum,Europe/Berlin,2012-03-16 19:29:10,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,51.483299,7.2167
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:29:09,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
t.co,healthfinder.gov,Atlanta,America/New_York,2012-03-16 19:29:13,2012-03-12 12:32:02,Mozilla/4.0,Windows NT 6.1,33.8004,-84.386497
direct,www.whitehouse.gov,Evergreen,America/Denver,2012-03-16 19:29:15,2012-03-16 15:26:24,Mozilla/5.0,Windows NT 6.1,39.654499,-105.448601
t.co,www.navy.mil,Ramseur,America/New_York,2012-03-16 19:29:19,2012-03-16 16:09:24,Mozilla/5.0,Linux,35.687401,-79.616203
www.facebook.com,www.nasa.gov,Krasnodar,Europe/Volgograd,2012-03-16 19:29:22,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,45.032799,38.976898
t.co,www.usajobs.gov,Fairport,America/New_York,2012-03-16 19:29:24,2012-01-13 21:58:07,Mozilla/5.0,Windows NT 6.1,43.100498,-77.426003
t.co,www.fairfaxcounty.gov,Washington,America/New_York,2012-03-16 19:29:27,2012-03-16 16:50:58,Mozilla/5.0,Macintosh,38.909698,-77.023102
direct,www.nysdot.gov,Beatrice,America/Chicago,2012-03-16 19:29:31,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,40.255299,-96.7089
twitter.com,www.fda.gov,High Wycombe,Europe/London,2012-03-16 19:29:31,2012-03-16 16:45:02,Mozilla/5.0,iPad,51.633301,-0.7667
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:29:35,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
www.facebook.com,www.nasa.gov,Lisbon,Europe/Lisbon,2012-03-16 19:29:35,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,38.716702,-9.1333
direct,www.nysdot.gov,Louisville,America/New_York,2012-03-16 19:29:35,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,38.2085,-85.691803
t.co,apps.mhf.dod.mil,Washington,America/New_York,2012-03-16 19:29:37,2012-03-16 15:22:27,Mozilla/5.0,Windows NT 5.1,38.909698,-77.023102
www.huffingtonpost.com,www.cia.gov,Arizona City,America/Phoenix,2012-03-16 19:29:37,2009-05-10 14:07:55,Mozilla/4.0,Windows NT 6.1,32.765301,-111.658798
direct,www.nysdot.gov,Houston,America/Chicago,2012-03-16 19:29:37,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,29.7078,-95.473701
direct,www.usa.gov,Madrid,Europe/Madrid,2012-03-16 19:29:36,2012-02-01 15:57:25,Mozilla/5.0,Windows,40.400002,-3.6833
m.facebook.com,www.fairfaxcounty.gov,Springfield,America/New_York,2012-03-16 19:29:37,2012-03-16 19:05:53,Mozilla/5.0,iPhone,38.770599,-77.215698
direct,www.nysdot.gov,Steward,America/Chicago,2012-03-16 19:29:39,2011-10-25 17:25:56,Mozilla/5.0,Windows,41.7967,-89.031799
plus.url.google.com,www.nasa.gov,Saint Louis,America/Chicago,2012-03-16 19:29:39,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,38.6385,-90.302597
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:29:42,2011-10-25 17:25:56,Mozilla/5.0,Windows,41.029099,-73.758003
www.nasa.gov,www.nasa.gov,Espoo,Europe/Helsinki,2012-03-16 19:29:42,2012-03-14 12:31:49,Mozilla/4.0,Windows NT 6.1,60.216702,24.6667
direct,www.nysdot.gov,Everett,America/New_York,2012-03-16 19:29:43,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 5.1,42.406399,-71.051201
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:29:43,2011-10-25 17:25:56,Mozilla/5.0,Windows,41.029099,-73.758003
www.facebook.com,www.nasa.gov,Kawaguchi,Asia/Tokyo,2012-03-16 19:29:42,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.0,35.805,139.720596
direct,publications.usa.gov,New York,America/New_York,2012-03-16 19:29:44,2011-09-10 02:57:49,Mozilla/4.0,Windows NT 6.1,40.708698,-74.010399
direct,www.usa.gov,Madrid,Europe/Madrid,2012-03-16 19:29:47,2012-02-01 15:57:25,Mozilla/5.0,Windows,40.400002,-3.6833
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:29:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
t.co,www.nasa.gov,Stuttgart,Europe/Berlin,2012-03-16 19:29:51,2012-03-07 19:14:18,Mozilla/5.0,Windows NT 6.1,48.766701,9.1833
direct,www.senate.gov,Miami,America/New_York,2012-03-16 19:29:54,2009-08-14 19:46:02,TEST_INTERNET_AGENT,,25.761499,-80.2939
www.facebook.com,www.fairfaxcounty.gov,Washington,America/New_York,2012-03-16 19:29:53,2012-03-16 19:05:53,Mozilla/5.0,Macintosh,38.909698,-77.023102
direct,www.senate.gov,Miami,America/New_York,2012-03-16 19:29:55,2009-08-14 19:46:02,TEST_INTERNET_AGENT,,25.761499,-80.2939
direct,www.nysdot.gov,Carencro,America/Chicago,2012-03-16 19:29:54,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,30.336,-92.046501
m.facebook.com,www.whitehouse.gov,Lawrenceville,America/New_York,2012-03-16 19:29:54,2012-03-15 15:11:58,Mozilla/5.0,iPhone,33.9543,-84.010101
direct,www.nysdot.gov,Allentown,America/New_York,2012-03-16 19:29:57,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,40.567799,-75.482803
direct,www.usa.gov,Madrid,Europe/Madrid,2012-03-16 19:30:01,2012-02-01 15:57:25,Mozilla/5.0,Windows,40.400002,-3.6833
direct,www.fda.gov,Paramus,America/New_York,2012-03-16 19:30:01,2011-03-28 07:47:59,Mozilla/4.0,Windows NT 6.1,40.9445,-74.07
direct,www.whitehouse.gov,Washington,America/New_York,2012-03-16 19:30:03,2012-03-16 14:45:16,Mozilla/5.0,Windows NT 5.1,38.893299,-77.014603
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:30:01,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
t.co,www.nasa.gov,Houston,America/Chicago,2012-03-16 19:30:05,2012-03-16 18:12:44,Mozilla/5.0,Windows NT 6.1,29.775499,-95.415199
twitter.com,www.whitehouse.gov,Lafayette,America/Chicago,2012-03-16 19:30:06,2012-03-16 15:26:24,Mozilla/5.0,iPad,30.1605,-92.033203
www.facebook.com,www.nasa.gov,Delft,Europe/Amsterdam,2012-03-16 19:30:07,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.1,52.0,4.3667
t.co,www.whitehouse.gov,Indianapolis,America/Indianapolis,2012-03-16 19:30:09,2012-03-16 19:22:17,Mozilla/5.0,Macintosh,39.792599,-86.255096
t.co,blog.usa.gov,Excello,America/Chicago,2012-03-16 19:30:10,2012-03-15 17:36:46,Mozilla/5.0,Windows NT 5.1,39.650002,-92.460098
direct,www.nysdot.gov,Carencro,America/Chicago,2012-03-16 19:30:15,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,30.336,-92.046501
www.shoeman.org,www.irs.gov,Jefferson City,America/Chicago,2012-03-16 19:30:14,2010-04-13 12:11:50,Mozilla/4.0,Windows NT 6.1,38.4814,-92.127296
direct,epw.senate.gov,New York,America/New_York,2012-03-16 19:30:15,2012-03-16 16:27:14,Mozilla/4.0,Windows NT 6.1,40.758801,-73.968002
t.co,www.nasa.gov,Brierley Hill,Europe/London,2012-03-16 19:30:18,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.0,52.483299,-2.1167
direct,dmv.vermont.gov,Lyndonville,America/New_York,2012-03-16 19:30:28,2011-01-11 16:16:38,Mozilla/5.0,Windows NT 6.1,44.5326,-72.046997
t.co,blog.epa.gov,Albany,America/New_York,2012-03-16 19:30:37,2012-03-15 13:42:51,Mozilla/5.0,Windows NT 6.1,42.670601,-73.779099
direct,www.nysdot.gov,Winter Park,America/New_York,2012-03-16 19:30:39,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,28.605101,-81.332199
t.co,healthfinder.gov,Charlotte,America/New_York,2012-03-16 19:30:40,2012-03-12 12:32:12,Mozilla/4.0,Windows NT 6.1,35.206001,-80.829002
t.co,www.ahrq.gov,Bolingbrook,America/Chicago,2012-03-16 19:30:44,2012-03-12 20:56:18,Mozilla/5.0,Windows NT 6.1,41.690601,-88.107697
www.facebook.com,www.cdcr.ca.gov,Ventura,America/Los_Angeles,2012-03-16 19:30:46,2009-07-23 14:55:50,Mozilla/5.0,Windows,34.286301,-119.2267
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:30:46,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
www.facebook.com,www.nlrb.gov,Ypsilanti,America/New_York,2012-03-16 19:30:48,2012-03-09 18:10:20,Mozilla/5.0,Macintosh,42.2061,-83.622803
direct,www.uscis.gov,Astoria,America/New_York,2012-03-16 19:30:49,2010-08-30 15:26:10,Mozilla/5.0,Windows NT 5.1,40.768902,-73.919296
t.co,www.whitehouse.gov,Louisville,America/New_York,2012-03-16 19:30:49,2012-03-16 15:26:24,Mozilla/5.0,Windows NT 6.1,38.2085,-85.691803
twitter.com,www.nasa.gov,Grimstad,Europe/Oslo,2012-03-16 19:30:49,2012-03-16 14:30:47,Mozilla/5.0,iPhone,58.340599,8.5886
addins.wrex.com,www.crh.noaa.gov,Moline,America/Chicago,2012-03-16 19:30:51,2012-03-16 16:27:27,Mozilla/5.0,Windows NT 5.1,41.487,-90.477303
www.craigslist.org,www.mass.gov,Boston,America/New_York,2012-03-16 19:30:53,2010-02-03 17:24:21,Mozilla/4.0,Windows NT 6.1,42.3731,-71.016197
direct,www.whitehouse.gov,Arlington,America/New_York,2012-03-16 19:30:55,2012-03-16 00:08:47,Mozilla/4.0,Windows NT 6.1,38.878201,-77.1054
www.facebook.com,blog.usa.gov,Mission,America/Chicago,2012-03-16 19:30:58,2012-03-15 17:36:46,Mozilla/5.0,iPad,26.178801,-98.359497
direct,answers.usa.gov,London,Europe/London,2012-03-16 19:31:00,2011-06-23 09:42:06,Mozilla/5.0,Windows NT 6.1,51.500198,-0.1262
direct,www.nysdot.gov,Santa Ana,America/Los_Angeles,2012-03-16 19:31:00,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,33.743801,-117.865799
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:31:02,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
m.facebook.com,www.irs.gov,Anchorage,America/Anchorage,2012-03-16 19:31:04,2012-02-09 00:00:36,Mozilla/5.0,Linux,61.169201,-149.844299
m.facebook.com,www.nasa.gov,Herndon,America/New_York,2012-03-16 19:31:12,2012-03-16 18:34:14,Mozilla/5.0,Mobile,38.926601,-77.3936
drugster.info,www.womenshealth.gov,Santa Cruz,America/La_Paz,2012-03-16 19:31:14,2011-08-12 16:16:32,Mozilla/5.0,Windows NT 6.1,-12.2833,-66.25
fsweb.wo.fs.fed.us,www.fs.fed.us,Madison,America/Chicago,2012-03-16 19:31:17,2010-08-25 15:54:45,Mozilla/4.0,Windows NT 6.1,43.0714,-89.393204
www.twibes.com,www.nasa.gov,Oconomowoc,America/Chicago,2012-03-16 19:31:16,2012-03-01 17:56:33,Mozilla/4.0,Windows NT 6.1,43.116001,-88.519096
direct,www.nysdot.gov,Tulsa,America/Chicago,2012-03-16 19:31:18,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,36.135201,-95.936401
direct,www.nysdot.gov,Seattle,America/Los_Angeles,2012-03-16 19:31:19,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.0,47.685398,-122.287201
t.co,www.nkdep.nih.gov,Atlanta,America/New_York,2012-03-16 19:31:20,2012-02-29 20:44:32,Mozilla/4.0,Windows NT 6.1,33.8004,-84.386497
t.co,www.usajobs.gov,Whitney,America/Chicago,2012-03-16 19:31:23,2012-03-14 20:15:15,Mozilla/5.0,Windows NT 6.1,31.9522,-97.345901
www.facebook.com,www.nasa.gov,Saint Petersburg,Europe/Moscow,2012-03-16 19:31:23,2012-03-16 18:08:12,Mozilla/5.0,Macintosh,59.894402,30.2642
direct,apod.nasa.gov,Nezahualcl,America/Chihuahua,2012-03-16 19:31:23,2012-03-11 13:33:56,Mozilla/5.0,iPad,19.413601,-99.033096
direct,www.nysdot.gov,Carencro,America/Chicago,2012-03-16 19:31:25,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,30.336,-92.046501
www.facebook.com,www.nasa.gov,Fort Campbell,America/Chicago,2012-03-16 19:31:25,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,36.6408,-87.471802
www.facebook.com,www.nasa.gov,Innsbruck,Europe/Vienna,2012-03-16 19:31:24,2012-03-16 13:50:29,Mozilla/5.0,Macintosh,47.266701,11.4
twitter.com,www.nasa.gov,Bowling Green,America/New_York,2012-03-16 19:31:26,2012-03-16 18:12:44,Mozilla/5.0,iPhone,41.398899,-83.6539
direct,www.fda.gov,Paramus,America/New_York,2012-03-16 19:31:32,2011-03-28 07:47:59,Mozilla/4.0,Windows NT 6.1,40.9445,-74.07
www.aashtojournal.org,thomas.loc.gov,Sacramento,America/Los_Angeles,2012-03-16 19:31:32,2012-03-16 00:31:02,Mozilla/4.0,Windows NT 6.1,38.5765,-121.444504
direct,www.cpuc.ca.gov,Newark,America/New_York,2012-03-16 19:31:36,2012-03-15 02:14:27,Mozilla/4.0,Windows NT 6.1,40.734001,-74.186798
direct,www.fda.gov,Ottawa,America/Rainy_River,2012-03-16 19:31:37,2011-11-01 14:52:33,Mozilla/4.0,Windows NT 6.1,45.416698,-75.699997
www.nasa.gov,www.nasa.gov,San Francisco,America/Los_Angeles,2012-03-16 19:31:40,2012-02-01 19:53:17,Mozilla/4.0,Windows NT 6.1,37.7645,-122.429398
us.mc1302.mail.yahoo.com,answers.usa.gov,Rabat,Africa/Casablanca,2012-03-16 19:31:39,2012-01-31 14:43:50,Mozilla/5.0,Windows,34.025299,-6.8361
direct,sec.gov,Irving,America/Chicago,2012-03-16 19:31:46,2009-07-29 16:00:45,Mozilla/4.0,Windows NT 6.1,32.879101,-96.989799
direct,www.mcc.gov,Baltimore,America/New_York,2012-03-16 19:31:45,2012-03-16 19:03:21,Mozilla/4.0,Windows NT 6.1,39.3288,-76.596703
direct,www.nysdot.gov,Carencro,America/Chicago,2012-03-16 19:31:46,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,30.336,-92.046501
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:31:46,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
t.co,go.usa.gov,Fremont,America/Los_Angeles,2012-03-16 19:31:49,2011-12-12 18:12:38,Mozilla/4.0,Windows NT 6.1,37.550999,-122.077797
t.co,www.nd.gov,Chicago,America/Chicago,2012-03-16 19:31:53,2012-03-16 14:55:54,Mozilla/5.0,Windows NT 6.1,41.863201,-87.619797
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:31:54,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
www.facebook.com,www.nasa.gov,Troy,America/New_York,2012-03-16 19:31:56,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,42.7495,-73.5951
direct,healthfinder.gov,Dubai,Asia/Dubai,2012-03-16 19:31:57,2012-03-12 12:32:12,Mozilla/5.0,iPad,25.252199,55.279999
www.facebook.com,www.irs.gov,Kent,America/Los_Angeles,2012-03-16 19:31:59,2012-03-16 19:15:37,Mozilla/5.0,Windows NT 6.1,47.380901,-122.190201
direct,www.nlm.nih.gov,Voorschoten,Europe/Amsterdam,2012-03-16 19:31:59,2012-03-15 20:42:05,Mozilla/5.0,iPhone,52.133301,4.45
direct,www.nysdot.gov,Tulsa,America/Chicago,2012-03-16 19:31:59,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,36.135201,-95.936401
t.co,blog.usa.gov,Scottsdale,America/Phoenix,2012-03-16 19:32:01,2012-03-15 17:36:46,Mozilla/5.0,Windows NT 6.1,33.561001,-111.908897
t.co,healthfinder.gov,Holiday,America/New_York,2012-03-16 19:32:02,2012-03-12 12:32:12,Mozilla/5.0,Windows NT 6.1,28.191299,-82.722702
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:32:02,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.ncbi.nlm.nih.gov,Los Angeles,America/Los_Angeles,2012-03-16 19:32:09,2012-03-15 18:30:21,Mozilla/4.0,Windows NT 6.1,34.048599,-118.442398
direct,www.nysdot.gov,Stamford,America/New_York,2012-03-16 19:32:09,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.097801,-73.518799
twitter.com,www.nasa.gov,London,Europe/London,2012-03-16 19:32:09,2012-03-16 14:30:47,Mozilla/5.0,iPad,51.500198,-0.1262
direct,www.nysdot.gov,Flint,America/New_York,2012-03-16 19:32:10,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,43.026699,-83.703796
direct,www.nysdot.gov,Flint,America/New_York,2012-03-16 19:32:11,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,43.026699,-83.703796
direct,www.nysdot.gov,Dudley,America/New_York,2012-03-16 19:32:11,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,42.059399,-71.9356
m.facebook.com,www.nasa.gov,Seoul,Asia/Seoul,2012-03-16 19:32:12,2012-03-16 18:34:14,Mozilla/5.0,iPad,37.566399,126.999702
direct,www.nysdot.gov,Acworth,America/New_York,2012-03-16 19:32:20,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,34.026402,-84.699799
yandex.ru,www.nasa.gov,Moscow,Europe/Moscow,2012-03-16 19:32:21,2012-03-15 18:06:27,Opera/9.80,Windows NT 5.1,55.752201,37.615601
direct,www.nysdot.gov,Saint Louis,America/Chicago,2012-03-16 19:32:22,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,38.6385,-90.302597
direct,sec.gov,Irving,America/Chicago,2012-03-16 19:32:22,2009-07-30 07:28:49,Mozilla/4.0,Windows NT 6.1,32.879101,-96.989799
direct,www.nasa.gov,Vancouver,America/Vancouver,2012-03-16 19:32:22,2012-03-16 12:53:15,Mozilla/5.0,iPod,49.25,-123.133301
direct,www.nysdot.gov,Beatrice,America/Chicago,2012-03-16 19:32:22,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,40.255299,-96.7089
direct,www.federalreserve.gov,Bellevue,America/Los_Angeles,2012-03-16 19:32:23,2012-03-12 21:03:12,Mozilla/6.0,Windows NT 6.1,47.615398,-122.210297
direct,www.nysdot.gov,Carlsbad,America/Los_Angeles,2012-03-16 19:32:24,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,33.115799,-117.287003
www.facebook.com,www.nasa.gov,Sullivan,America/Indianapolis,2012-03-16 19:32:26,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,39.084301,-87.420998
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Westborough,America/New_York,2012-03-16 19:32:25,2010-05-12 13:53:31,Mozilla/4.0,Windows NT 6.1,42.2658,-71.610497
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Westborough,America/New_York,2012-03-16 19:32:25,2010-05-12 13:55:06,Mozilla/4.0,Windows NT 6.1,42.2658,-71.610497
direct,www.epa.gov,Silver Spring,America/New_York,2012-03-16 19:32:27,2012-03-15 22:50:11,Mozilla/5.0,Macintosh,39.052101,-77.014999
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:32:27,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
t.co,www.nasa.gov,Espoo,Europe/Helsinki,2012-03-16 19:32:31,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.1,60.216702,24.6667
t.co,www.michigan.gov,Keego Harbor,America/New_York,2012-03-16 19:32:32,2012-03-16 12:31:26,Mozilla/5.0,Windows NT 5.1,42.611,-83.338402
m.facebook.com,www.nasa.gov,Seoul,Asia/Seoul,2012-03-16 19:32:31,2012-03-16 18:34:14,Mozilla/5.0,iPad,37.566399,126.999702
twitter.com,www.jpl.nasa.gov,Fremont,America/New_York,2012-03-16 19:32:34,2012-02-07 19:24:13,Mozilla/5.0,iPhone,41.359798,-83.125504
direct,www.nysdot.gov,Flint,America/New_York,2012-03-16 19:32:37,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,43.026699,-83.703796
direct,www.nysdot.gov,Tulsa,America/Chicago,2012-03-16 19:32:36,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,36.135201,-95.936401
direct,www.nysdot.gov,Flint,America/New_York,2012-03-16 19:32:38,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,43.026699,-83.703796
www.politico.com,cbo.gov,Baltimore,America/New_York,2012-03-16 19:32:37,2012-03-15 14:52:27,Mozilla/4.0,Windows NT 6.1,39.3181,-76.613998
www.facebook.com,www.nasa.gov,Verona,America/New_York,2012-03-16 19:32:37,2012-03-16 13:50:29,Mozilla/5.0,Windows NT 6.1,40.497799,-79.832298
direct,www.nysdot.gov,Warrington,America/New_York,2012-03-16 19:32:38,2011-10-25 17:25:56,Mozilla/5.0,Windows,40.248901,-75.149803
t.co,budget.senate.gov,Washington,America/New_York,2012-03-16 19:32:40,2012-03-16 17:20:01,Mozilla/5.0,Windows NT 6.1,38.909698,-77.023102
direct,www.nysdot.gov,Elkton,America/New_York,2012-03-16 19:32:42,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.617199,-75.867798
direct,www.ncbi.nlm.nih.gov,Ballerup,Europe/Copenhagen,2012-03-16 19:32:46,2011-03-09 16:02:13,Mozilla/4.0,Windows NT 6.1,55.733299,12.3667
t.co,www.whitehouse.gov,Columbus,America/New_York,2012-03-16 19:32:46,2011-07-18 13:53:36,Mozilla/4.0,Windows NT 6.1,39.996799,-82.988197
direct,www.nysdot.gov,Fort Worth,America/Chicago,2012-03-16 19:32:47,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,32.867298,-97.248596
t.co,forecast.weather.gov,Madrid,Europe/Madrid,2012-03-16 19:32:47,2011-05-08 02:42:15,Mozilla/5.0,Linux,40.400002,-3.6833
direct,www.nysdot.gov,Tijeras,America/Denver,2012-03-16 19:32:47,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,35.005501,-106.290497
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:32:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 19:32:51,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
www.facebook.com,www.benning.army.mil,Chicago,America/Chicago,2012-03-16 19:32:50,2010-12-02 07:43:17,Mozilla/4.0,Windows NT 6.1,41.8675,-87.6744
direct,www.nysdot.gov,Flint,America/New_York,2012-03-16 19:32:52,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,43.026699,-83.703796
direct,www.nasa.gov,Hunters Hill,Australia/NSW,2012-03-16 19:32:51,2012-03-16 14:30:47,Mozilla/5.0,Linux,-33.833302,151.140793
direct,www.nysdot.gov,Flint,America/New_York,2012-03-16 19:32:52,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,43.026699,-83.703796
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 19:32:52,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
twitter.com,energy.gov,North Walsham,Europe/London,2012-03-16 19:32:54,2012-03-01 20:31:06,Mozilla/5.0,iPad,52.8167,1.3833
plus.url.google.com,www.nasa.gov,New York,America/New_York,2012-03-16 19:32:56,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,40.739101,-73.982597
www.facebook.com,www.nasa.gov,Ibi,Europe/Madrid,2012-03-16 19:32:57,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,38.633301,-0.5667
t.co,www.house.mo.gov,Chantilly,America/New_York,2012-03-16 19:32:56,2012-03-13 01:22:54,Mozilla/5.0,Macintosh,38.914799,-77.488297
direct,www.nysdot.gov,Alexandria,America/New_York,2012-03-16 19:32:58,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,38.790901,-77.094704
direct,www.cpc.ncep.noaa.gov,Dalby,Europe/Stockholm,2012-03-16 19:33:01,2011-09-26 20:35:16,Mozilla/5.0,Linux,55.666698,13.3333
direct,www.cpc.ncep.noaa.gov,Dalby,Europe/Stockholm,2012-03-16 19:33:01,2011-09-26 20:35:16,Mozilla/5.0,Linux,55.666698,13.3333
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 19:33:02,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.nysdot.gov,Pompano Beach,America/New_York,2012-03-16 19:33:04,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,26.26,-80.191704
t.co,portal.hud.gov,Blythewood,America/New_York,2012-03-16 19:33:03,2012-03-16 18:58:29,Mozilla/5.0,Windows NT 6.1,34.2038,-80.995499
direct,www.nysdot.gov,Derwood,America/New_York,2012-03-16 19:33:05,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,39.143501,-77.138802
direct,www.nysdot.gov,Seattle,America/Los_Angeles,2012-03-16 19:33:10,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.0,47.685398,-122.287201
direct,www.fda.gov,Paramus,America/New_York,2012-03-16 19:33:11,2011-03-28 07:47:59,Mozilla/4.0,Windows NT 6.1,40.9445,-74.07
direct,www.jsc.nasa.gov,King Of Prussia,America/New_York,2012-03-16 19:33:15,2012-03-15 20:56:39,Mozilla/5.0,Windows NT 6.1,40.090199,-75.3937
